,Business News
2014-12-28,38
2015-01-04,41
2015-01-11,40
2015-01-18,42
2015-01-25,38
2015-02-01,42
2015-02-08,40
2015-02-15,40
2015-02-22,47
2015-03-01,40
2015-03-08,41
2015-03-15,40
2015-03-22,38
2015-03-29,35
2015-04-05,41
2015-04-12,38
2015-04-19,39
2015-04-26,36
2015-05-03,40
2015-05-10,42
2015-05-17,41
2015-05-24,41
2015-05-31,41
2015-06-07,38
2015-06-14,39
2015-06-21,40
2015-06-28,51
2015-07-05,50
2015-07-12,49
2015-07-19,53
2015-07-26,49
2015-08-02,54
2015-08-09,53
2015-08-16,51
2015-08-23,56
2015-08-30,53
2015-09-06,50
2015-09-13,44
2015-09-20,46
2015-09-27,46
2015-10-04,49
2015-10-11,47
2015-10-18,41
2015-10-25,50
2015-11-01,44
2015-11-08,33
2015-11-15,42
2015-11-22,41
2015-11-29,44
2015-12-06,44
2015-12-13,47
2015-12-20,45
2015-12-27,45
2016-01-03,50
2016-01-10,48
2016-01-17,50
2016-01-24,42
2016-01-31,47
2016-02-07,50
2016-02-14,47
2016-02-21,47
2016-02-28,56
2016-03-06,48
2016-03-13,51
2016-03-20,37
2016-03-27,45
2016-04-03,44
2016-04-10,48
2016-04-17,45
2016-04-24,47
2016-05-01,48
2016-05-08,48
2016-05-15,47
2016-05-22,49
2016-05-29,48
2016-06-05,48
2016-06-12,48
2016-06-19,53
2016-06-26,57
2016-07-03,50
2016-07-10,55
2016-07-17,59
2016-07-24,58
2016-07-31,59
2016-08-07,57
2016-08-14,45
2016-08-21,58
2016-08-28,64
2016-09-04,52
2016-09-11,50
2016-09-18,56
2016-09-25,59
2016-10-02,54
2016-10-09,47
2016-10-16,60
2016-10-23,55
2016-10-30,51
2016-11-06,63
2016-11-13,54
2016-11-20,52
2016-11-27,55
2016-12-04,53
2016-12-11,56
2016-12-18,59
2016-12-25,54
2017-01-01,57
2017-01-08,56
2017-01-15,55
2017-01-22,53
2017-01-29,83
2017-02-05,59
2017-02-12,55
2017-02-19,52
2017-02-26,54
2017-03-05,53
2017-03-12,57
2017-03-19,61
2017-03-26,57
2017-04-02,55
2017-04-09,59
2017-04-16,63
2017-04-23,64
2017-04-30,55
2017-05-07,60
2017-05-14,70
2017-05-21,65
2017-05-28,63
2017-06-04,60
2017-06-11,64
2017-06-18,66
2017-06-25,72
2017-07-02,81
2017-07-09,75
2017-07-16,72
2017-07-23,75
2017-07-30,74
2017-08-06,78
2017-08-13,63
2017-08-20,65
2017-08-27,63
2017-09-03,68
2017-09-10,77
2017-09-17,72
2017-09-24,72
2017-10-01,66
2017-10-08,79
2017-10-15,57
2017-10-22,80
2017-10-29,82
2017-11-05,78
2017-11-12,75
2017-11-19,70
2017-11-26,70
2017-12-03,69
2017-12-10,71
2017-12-17,76
2017-12-24,77
2017-12-31,76
2018-01-07,79
2018-01-14,85
2018-01-21,73
2018-01-28,92
2018-02-04,94
2018-02-11,77
2018-02-18,75
2018-02-25,63
2018-03-04,72
2018-03-11,75
2018-03-18,78
2018-03-25,75
2018-04-01,77
2018-04-08,74
2018-04-15,70
2018-04-22,71
2018-04-29,64
2018-05-06,78
2018-05-13,67
2018-05-20,70
2018-05-27,74
2018-06-03,69
2018-06-10,73
2018-06-17,70
2018-06-24,77
2018-07-01,77
2018-07-08,75
2018-07-15,74
2018-07-22,80
2018-07-29,84
2018-08-05,79
2018-08-12,73
2018-08-19,71
2018-08-26,77
2018-09-02,76
2018-09-09,74
2018-09-16,79
2018-09-23,90
2018-09-30,78
2018-10-07,93
2018-10-14,72
2018-10-21,82
2018-10-28,87
2018-11-04,61
2018-11-11,78
2018-11-18,72
2018-11-25,78
2018-12-02,78
2018-12-09,100
2018-12-16,89
2018-12-23,73
2018-12-30,75
2019-01-06,76
2019-01-13,70
2019-01-20,71
2019-01-27,83
2019-02-03,77
2019-02-10,77
2019-02-17,78
2019-02-24,71
2019-03-03,74
2019-03-10,89
2019-03-17,78
2019-03-24,86
2019-03-31,87
2019-04-07,84
2019-04-14,73
2019-04-21,76
2019-04-28,70
2019-05-05,76
2019-05-12,76
2019-05-19,84
2019-05-26,81
2019-06-02,71
2019-06-09,72
2019-06-16,73
2019-06-23,73
2019-06-30,81
2019-07-07,74
2019-07-14,79
2019-07-21,78
2019-07-28,84
2019-08-04,84
2019-08-11,68
2019-08-18,81
2019-08-25,80
2019-09-01,76
2019-09-08,71
2019-09-15,80
2019-09-22,80
2019-09-29,73
2019-10-06,75
2019-10-13,77
2019-10-20,64
2019-10-27,68
2019-11-03,75
2019-11-10,70
2019-11-17,76
2019-11-24,77
2019-12-01,75
2019-12-08,77
2019-12-15,74
2019-12-22,68
2019-12-29,74
2020-01-05,74
