,Pharmacy
2014-12-28,42.0
2015-01-04,39.0
2015-01-11,40.0
2015-01-18,49.0
2015-01-25,48.0
2015-02-01,43.0
2015-02-08,48.0
2015-02-15,50.0
2015-02-22,45.0
2015-03-01,46.0
2015-03-08,50.0
2015-03-15,41.0
2015-03-22,48.0
2015-03-29,47.0
2015-04-05,44.0
2015-04-12,36.0
2015-04-19,47.0
2015-04-26,44.0
2015-05-03,46.0
2015-05-10,48.0
2015-05-17,53.0
2015-05-24,48.0
2015-05-31,51.0
2015-06-07,52.0
2015-06-14,55.0
2015-06-21,52.0
2015-06-28,53.0
2015-07-05,54.0
2015-07-12,50.0
2015-07-19,56.0
2015-07-26,47.0
2015-08-02,54.0
2015-08-09,51.0
2015-08-16,50.0
2015-08-23,54.0
2015-08-30,57.0
2015-09-06,48.0
2015-09-13,49.0
2015-09-20,48.0
2015-09-27,50.0
2015-10-04,45.0
2015-10-11,51.0
2015-10-18,51.0
2015-10-25,48.0
2015-11-01,52.0
2015-11-08,51.0
2015-11-15,53.0
2015-11-22,55.0
2015-11-29,54.0
2015-12-06,55.0
2015-12-13,54.0
2015-12-20,54.0
2015-12-27,59.0
2016-01-03,50.0
2016-01-10,52.0
2016-01-17,52.0
2016-01-24,52.0
2016-01-31,46.0
2016-02-07,56.0
2016-02-14,58.0
2016-02-21,54.0
2016-02-28,52.0
2016-03-06,52.0
2016-03-13,53.0
2016-03-20,49.0
2016-03-27,54.0
2016-04-03,55.0
2016-04-10,37.0
2016-04-17,53.0
2016-04-24,50.0
2016-05-01,57.0
2016-05-08,53.0
2016-05-15,47.0
2016-05-22,57.0
2016-05-29,60.0
2016-06-05,56.0
2016-06-12,58.0
2016-06-19,60.0
2016-06-26,61.0
2016-07-03,61.0
2016-07-10,57.0
2016-07-17,64.0
2016-07-24,60.0
2016-07-31,62.0
2016-08-07,66.0
2016-08-14,61.0
2016-08-21,70.0
2016-08-28,61.0
2016-09-04,60.0
2016-09-11,52.0
2016-09-18,58.0
2016-09-25,57.0
2016-10-02,63.0
2016-10-09,56.0
2016-10-16,62.0
2016-10-23,58.0
2016-10-30,54.0
2016-11-06,60.0
2016-11-13,63.0
2016-11-20,59.0
2016-11-27,67.0
2016-12-04,57.0
2016-12-11,66.0
2016-12-18,60.0
2016-12-25,70.0
2017-01-01,68.0
2017-01-08,63.0
2017-01-15,65.0
2017-01-22,67.0
2017-01-29,64.0
2017-02-05,63.0
2017-02-12,63.0
2017-02-19,64.0
2017-02-26,64.0
2017-03-05,69.0
2017-03-12,66.0
2017-03-19,67.0
2017-03-26,61.0
2017-04-02,55.0
2017-04-09,49.0
2017-04-16,68.0
2017-04-23,59.0
2017-04-30,61.0
2017-05-07,58.0
2017-05-14,63.0
2017-05-21,70.0
2017-05-28,67.0
2017-06-04,62.0
2017-06-11,64.0
2017-06-18,63.0
2017-06-25,65.0
2017-07-02,72.0
2017-07-09,73.0
2017-07-16,71.0
2017-07-23,65.0
2017-07-30,71.0
2017-08-06,70.0
2017-08-13,75.0
2017-08-20,62.0
2017-08-27,63.0
2017-09-03,68.0
2017-09-10,72.0
2017-09-17,65.0
2017-09-24,70.0
2017-10-01,67.0
2017-10-08,74.0
2017-10-15,67.0
2017-10-22,64.0
2017-10-29,67.0
2017-11-05,59.0
2017-11-12,63.0
2017-11-19,63.0
2017-11-26,63.0
2017-12-03,71.0
2017-12-10,68.0
2017-12-17,77.0
2017-12-24,75.0
2017-12-31,75.0
2018-01-07,86.0
2018-01-14,70.0
2018-01-21,74.0
2018-01-28,74.0
2018-02-04,73.0
2018-02-11,75.0
2018-02-18,76.0
2018-02-25,77.0
2018-03-04,72.0
2018-03-11,78.0
2018-03-18,76.0
2018-03-25,72.0
2018-04-01,69.0
2018-04-08,60.0
2018-04-15,69.0
2018-04-22,68.0
2018-04-29,70.0
2018-05-06,70.0
2018-05-13,70.0
2018-05-20,73.0
2018-05-27,73.0
2018-06-03,80.0
2018-06-10,76.0
2018-06-17,82.0
2018-06-24,74.0
2018-07-01,83.0
2018-07-08,81.0
2018-07-15,82.0
2018-07-22,83.0
2018-07-29,83.0
2018-08-05,82.0
2018-08-12,78.0
2018-08-19,76.0
2018-08-26,76.0
2018-09-02,78.0
2018-09-09,76.0
2018-09-16,77.0
2018-09-23,73.0
2018-09-30,70.0
2018-10-07,79.0
2018-10-14,85.0
2018-10-21,75.0
2018-10-28,73.0
2018-11-04,81.0
2018-11-11,82.0
2018-11-18,76.0
2018-11-25,74.0
2018-12-02,78.0
2018-12-09,79.0
2018-12-16,79.0
2018-12-23,84.0
2018-12-30,79.0
2019-01-06,86.0
2019-01-13,77.0
2019-01-20,85.0
2019-01-27,82.0
2019-02-03,86.0
2019-02-10,89.0
2019-02-17,79.0
2019-02-24,81.0
2019-03-03,81.0
2019-03-10,83.0
2019-03-17,83.0
2019-03-24,80.0
2019-03-31,79.0
2019-04-07,67.0
2019-04-14,76.0
2019-04-21,62.0
2019-04-28,72.0
2019-05-05,75.0
2019-05-12,65.0
2019-05-19,71.0
2019-05-26,75.0
2019-06-02,77.0
2019-06-09,76.0
2019-06-16,82.0
2019-06-23,84.0
2019-06-30,89.0
2019-07-07,86.0
2019-07-14,87.0
2019-07-21,91.0
2019-07-28,94.0
2019-08-04,89.0
2019-08-11,85.0
2019-08-18,98.0
2019-08-25,88.0
2019-09-01,84.0
2019-09-08,80.0
2019-09-15,84.0
2019-09-22,83.0
2019-09-29,83.0
2019-10-06,84.0
2019-10-13,91.0
2019-10-20,79.0
2019-10-27,79.0
2019-11-03,83.0
2019-11-10,78.0
2019-11-17,85.0
2019-11-24,85.0
2019-12-01,86.0
2019-12-08,86.0
2019-12-15,88.0
2019-12-22,100.0
2019-12-29,100.0
2020-01-05,83.9218967921897
2020-01-12,89.91631799163181
2020-01-19,87.91817759181778
2020-01-26,107.89958158995817
2020-02-02,95.91073919107393
2020-02-09,91.91445839144586
2020-02-16,91.91445839144586
2020-02-23,89.91631799163181
2020-03-01,91.91445839144586
2020-03-08,83.9218967921897
2020-03-15,89.91631799163181
2020-03-22,113.8940027894003
2020-03-29,199.81403998140402
2020-04-05,125.88284518828455
2020-04-12,93.9125987912599
2020-04-19,89.91631799163181
2020-04-26,93.9125987912599
2020-05-03,85.92003719200373
2020-05-10,77.92747559274757
2020-05-17,81.92375639237565
2020-05-24,79.92561599256162
2020-05-31,69.9349139934914
2020-06-07,83.9218967921897
2020-06-14,79.92561599256162
2020-06-21,87.91817759181778
2020-06-28,85.92003719200373
2020-07-05,91.91445839144586
2020-07-12,97.90887959088798
2020-07-19,91.91445839144586
2020-07-26,87.91817759181778
