,Medical Facilities & Services
2014-12-28,49
2015-01-04,44
2015-01-11,42
2015-01-18,43
2015-01-25,48
2015-02-01,42
2015-02-08,49
2015-02-15,51
2015-02-22,51
2015-03-01,49
2015-03-08,54
2015-03-15,55
2015-03-22,52
2015-03-29,61
2015-04-05,50
2015-04-12,39
2015-04-19,55
2015-04-26,53
2015-05-03,52
2015-05-10,60
2015-05-17,56
2015-05-24,58
2015-05-31,56
2015-06-07,55
2015-06-14,50
2015-06-21,54
2015-06-28,57
2015-07-05,58
2015-07-12,58
2015-07-19,58
2015-07-26,55
2015-08-02,58
2015-08-09,55
2015-08-16,51
2015-08-23,55
2015-08-30,58
2015-09-06,57
2015-09-13,55
2015-09-20,54
2015-09-27,58
2015-10-04,66
2015-10-11,56
2015-10-18,55
2015-10-25,56
2015-11-01,57
2015-11-08,56
2015-11-15,55
2015-11-22,56
2015-11-29,59
2015-12-06,56
2015-12-13,57
2015-12-20,54
2015-12-27,60
2016-01-03,65
2016-01-10,59
2016-01-17,60
2016-01-24,59
2016-01-31,54
2016-02-07,59
2016-02-14,59
2016-02-21,61
2016-02-28,63
2016-03-06,59
2016-03-13,70
2016-03-20,60
2016-03-27,59
2016-04-03,56
2016-04-10,39
2016-04-17,57
2016-04-24,68
2016-05-01,68
2016-05-08,61
2016-05-15,53
2016-05-22,61
2016-05-29,68
2016-06-05,60
2016-06-12,65
2016-06-19,60
2016-06-26,70
2016-07-03,70
2016-07-10,74
2016-07-17,71
2016-07-24,63
2016-07-31,70
2016-08-07,68
2016-08-14,67
2016-08-21,70
2016-08-28,68
2016-09-04,63
2016-09-11,68
2016-09-18,69
2016-09-25,74
2016-10-02,83
2016-10-09,73
2016-10-16,72
2016-10-23,63
2016-10-30,73
2016-11-06,65
2016-11-13,65
2016-11-20,66
2016-11-27,70
2016-12-04,73
2016-12-11,64
2016-12-18,74
2016-12-25,73
2017-01-01,73
2017-01-08,67
2017-01-15,65
2017-01-22,70
2017-01-29,67
2017-02-05,64
2017-02-12,70
2017-02-19,69
2017-02-26,69
2017-03-05,70
2017-03-12,71
2017-03-19,72
2017-03-26,82
2017-04-02,68
2017-04-09,49
2017-04-16,71
2017-04-23,73
2017-04-30,72
2017-05-07,64
2017-05-14,69
2017-05-21,71
2017-05-28,66
2017-06-04,65
2017-06-11,70
2017-06-18,72
2017-06-25,74
2017-07-02,79
2017-07-09,76
2017-07-16,78
2017-07-23,71
2017-07-30,66
2017-08-06,68
2017-08-13,68
2017-08-20,69
2017-08-27,61
2017-09-03,63
2017-09-10,66
2017-09-17,71
2017-09-24,69
2017-10-01,74
2017-10-08,72
2017-10-15,71
2017-10-22,71
2017-10-29,70
2017-11-05,74
2017-11-12,74
2017-11-19,75
2017-11-26,71
2017-12-03,73
2017-12-10,74
2017-12-17,74
2017-12-24,80
2017-12-31,76
2018-01-07,79
2018-01-14,80
2018-01-21,76
2018-01-28,77
2018-02-04,79
2018-02-11,79
2018-02-18,81
2018-02-25,77
2018-03-04,71
2018-03-11,71
2018-03-18,77
2018-03-25,100
2018-04-01,71
2018-04-08,52
2018-04-15,66
2018-04-22,81
2018-04-29,76
2018-05-06,78
2018-05-13,79
2018-05-20,78
2018-05-27,74
2018-06-03,76
2018-06-10,80
2018-06-17,77
2018-06-24,77
2018-07-01,85
2018-07-08,81
2018-07-15,89
2018-07-22,78
2018-07-29,83
2018-08-05,81
2018-08-12,78
2018-08-19,75
2018-08-26,83
2018-09-02,79
2018-09-09,82
2018-09-16,76
2018-09-23,79
2018-09-30,83
2018-10-07,80
2018-10-14,79
2018-10-21,76
2018-10-28,81
2018-11-04,74
2018-11-11,77
2018-11-18,76
2018-11-25,79
2018-12-02,78
2018-12-09,85
2018-12-16,82
2018-12-23,87
2018-12-30,81
2019-01-06,85
2019-01-13,82
2019-01-20,84
2019-01-27,86
2019-02-03,85
2019-02-10,87
2019-02-17,84
2019-02-24,84
2019-03-03,87
2019-03-10,90
2019-03-17,87
2019-03-24,94
2019-03-31,81
2019-04-07,72
2019-04-14,69
2019-04-21,61
2019-04-28,68
2019-05-05,68
2019-05-12,65
2019-05-19,78
2019-05-26,82
2019-06-02,81
2019-06-09,86
2019-06-16,90
2019-06-23,86
2019-06-30,90
2019-07-07,89
2019-07-14,93
2019-07-21,94
2019-07-28,89
2019-08-04,94
2019-08-11,79
2019-08-18,92
2019-08-25,90
2019-09-01,84
2019-09-08,85
2019-09-15,89
2019-09-22,81
2019-09-29,89
2019-10-06,92
2019-10-13,91
2019-10-20,92
2019-10-27,89
2019-11-03,89
2019-11-10,76
2019-11-17,87
2019-11-24,91
2019-12-01,87
2019-12-08,85
2019-12-15,92
2019-12-22,94
2019-12-29,93
2020-01-05,87
